Stage,Spawn_Count,Spawn_Timer,MaxCount
1661,30,1,30
1662,30,1,30
1663,30,1,30
1664,30,1,30
1665,30,1,30
1666,30,1,30
1667,30,1,30
1668,30,1,30
1669,30,1,30
1670,30,1,30
1671,30,1,30
1672,30,1,30
1673,30,1,30
1674,30,1,30
1675,30,1,30
1676,30,1,30
1677,30,1,30
1678,30,1,30
1679,30,1,30
1680,30,1,30
1681,30,1,30
1682,30,1,30
1683,30,1,30
1684,30,1,30
1685,30,1,30
1686,30,1,30
1687,30,1,30
1688,30,1,30
1689,30,1,30
1690,30,1,30
1691,30,1,30
1692,30,1,30
1693,30,1,30
1694,30,1,30
1695,30,1,30
1696,30,1,30
1697,30,1,30
1698,30,1,30
1699,30,1,30
1700,30,1,30
1701,30,1,30
1702,30,1,30
1703,30,1,30
1704,30,1,30
1705,30,1,30
1706,30,1,30
1707,30,1,30
1708,30,1,30
1709,30,1,30
1710,30,1,30
1711,30,1,30
1712,30,1,30
1713,30,1,30
1714,30,1,30
1715,30,1,30
1716,30,1,30
1717,30,1,30
1718,30,1,30
1719,30,1,30
1720,30,1,30
1721,30,1,30
1722,30,1,30
1723,30,1,30
1724,30,1,30
1725,30,1,30
1726,30,1,30
1727,30,1,30
1728,30,1,30
1729,30,1,30
1730,30,1,30
1731,30,1,30
1732,30,1,30
1733,30,1,30
1734,30,1,30
1735,30,1,30
1736,30,1,30
1737,30,1,30
1738,30,1,30
1739,30,1,30
1740,30,1,30
1741,30,1,30
1742,30,1,30
1743,30,1,30
1744,30,1,30
1745,30,1,30
1746,30,1,30
1747,30,1,30
1748,30,1,30
1749,30,1,30
1750,30,1,30
1751,30,1,30
1752,30,1,30
1753,30,1,30
1754,30,1,30
1755,30,1,30
1756,30,1,30
1757,30,1,30
1758,30,1,30
1759,30,1,30
1760,30,1,30
1761,30,1,30
1762,30,1,30
1763,30,1,30
1764,30,1,30
1765,30,1,30
1766,30,1,30
1767,30,1,30
1768,30,1,30
1769,30,1,30
1770,30,1,30
1771,30,1,30
1772,30,1,30
1773,30,1,30
1774,30,1,30
1775,30,1,30
1776,30,1,30
1777,30,1,30
1778,30,1,30
1779,30,1,30
1780,30,1,30
1781,30,1,30
1782,30,1,30
1783,30,1,30
1784,30,1,30
1785,30,1,30
1786,30,1,30
1787,30,1,30
1788,30,1,30
1789,30,1,30
1790,30,1,30
1791,30,1,30
1792,30,1,30
1793,30,1,30
1794,30,1,30
1795,30,1,30
1796,30,1,30
1797,30,1,30
1798,30,1,30
1799,30,1,30
1800,30,1,30
1801,30,1,30
1802,30,1,30
1803,30,1,30
1804,30,1,30
1805,30,1,30
1806,30,1,30
1807,30,1,30
1808,30,1,30
1809,30,1,30
1810,30,1,30
1811,30,1,30
1812,30,1,30
1813,30,1,30
1814,30,1,30
1815,30,1,30
1816,30,1,30
1817,30,1,30
1818,30,1,30
1819,30,1,30
1820,30,1,30
1821,30,1,30
1822,30,1,30
1823,30,1,30
1824,30,1,30
1825,30,1,30
1826,30,1,30
1827,30,1,30
1828,30,1,30
1829,30,1,30
1830,30,1,30
1831,30,1,30
1832,30,1,30
1833,30,1,30
1834,30,1,30
1835,30,1,30
1836,30,1,30
1837,30,1,30
1838,30,1,30
1839,30,1,30
1840,30,1,30
1841,30,1,30
1842,30,1,30
1843,30,1,30
1844,30,1,30
1845,30,1,30
1846,30,1,30
1847,30,1,30
1848,30,1,30
1849,30,1,30
1850,30,1,30
1851,30,1,30
1852,30,1,30
1853,30,1,30
1854,30,1,30
1855,30,1,30
1856,30,1,30
1857,30,1,30
1858,30,1,30
1859,30,1,30
1860,30,1,30
1861,30,1,30
1862,30,1,30
1863,30,1,30
1864,30,1,30
1865,30,1,30
1866,30,1,30
1867,30,1,30
1868,30,1,30
1869,30,1,30
1870,30,1,30
1871,30,1,30
1872,30,1,30
1873,30,1,30
1874,30,1,30
1875,30,1,30
1876,30,1,30
1877,30,1,30
1878,30,1,30
1879,30,1,30
1880,30,1,30
1881,30,1,30
1882,30,1,30
1883,30,1,30
1884,30,1,30
1885,30,1,30
1886,30,1,30
1887,30,1,30
1888,30,1,30
1889,30,1,30
1890,30,1,30
1891,30,1,30
1892,30,1,30
1893,30,1,30
1894,30,1,30
1895,30,1,30
1896,30,1,30
1897,30,1,30
1898,30,1,30
1899,30,1,30
1900,30,1,30
1901,30,1,30
1902,30,1,30
1903,30,1,30
1904,30,1,30
1905,30,1,30
1906,30,1,30
1907,30,1,30
1908,30,1,30
1909,30,1,30
1910,30,1,30
1911,30,1,30
1912,30,1,30
1913,30,1,30
1914,30,1,30
1915,30,1,30
1916,30,1,30
1917,30,1,30
1918,30,1,30
1919,30,1,30
1920,30,1,30
1921,30,1,30
1922,30,1,30
1923,30,1,30
1924,30,1,30
1925,30,1,30
1926,30,1,30
1927,30,1,30
1928,30,1,30
1929,30,1,30
1930,30,1,30
1931,30,1,30
1932,30,1,30
1933,30,1,30
1934,30,1,30
1935,30,1,30
1936,30,1,30
1937,30,1,30
1938,30,1,30
1939,30,1,30
1940,30,1,30
1941,30,1,30
1942,30,1,30
1943,30,1,30
1944,30,1,30
1945,30,1,30
1946,30,1,30
1947,30,1,30
1948,30,1,30
1949,30,1,30
1950,30,1,30
1951,30,1,30
1952,30,1,30
1953,30,1,30
1954,30,1,30
1955,30,1,30
1956,30,1,30
1957,30,1,30
1958,30,1,30
1959,30,1,30
1960,30,1,30
1961,30,1,30
1962,30,1,30
1963,30,1,30
1964,30,1,30
1965,30,1,30
1966,30,1,30
1967,30,1,30
1968,30,1,30
1969,30,1,30
1970,30,1,30
1971,30,1,30
1972,30,1,30
1973,30,1,30
1974,30,1,30
1975,30,1,30
1976,30,1,30
1977,30,1,30
1978,30,1,30
1979,30,1,30
1980,30,1,30
1981,30,1,30
1982,30,1,30
1983,30,1,30
1984,30,1,30
1985,30,1,30
1986,30,1,30
1987,30,1,30
1988,30,1,30
1989,30,1,30
1990,30,1,30
1991,30,1,30
1992,30,1,30
1993,30,1,30
1994,30,1,30
1995,30,1,30
1996,30,1,30
1997,30,1,30
1998,30,1,30
1999,30,1,30
2000,30,1,30
2001,30,1,30
2002,30,1,30
2003,30,1,30
2004,30,1,30
2005,30,1,30
2006,30,1,30
2007,30,1,30
2008,30,1,30
2009,30,1,30
2010,30,1,30
2011,30,1,30
2012,30,1,30
2013,30,1,30
2014,30,1,30
2015,30,1,30
2016,30,1,30
2017,30,1,30
2018,30,1,30
2019,30,1,30
2020,30,1,30
2021,30,1,30
2022,30,1,30
2023,30,1,30
2024,30,1,30
2025,30,1,30
2026,30,1,30
2027,30,1,30
2028,30,1,30
2029,30,1,30
2030,30,1,30
2031,30,1,30
2032,30,1,30
2033,30,1,30
2034,30,1,30
2035,30,1,30
2036,30,1,30
2037,30,1,30
2038,30,1,30
2039,30,1,30
2040,30,1,30
2041,30,1,30
2042,30,1,30
2043,30,1,30
2044,30,1,30
2045,30,1,30
2046,30,1,30
2047,30,1,30
2048,30,1,30
2049,30,1,30
2050,30,1,30
2051,30,1,30
2052,30,1,30
2053,30,1,30
2054,30,1,30
2055,30,1,30
2056,30,1,30
2057,30,1,30
2058,30,1,30
2059,30,1,30
2060,30,1,30
2061,30,1,30
2062,30,1,30
2063,30,1,30
2064,30,1,30
2065,30,1,30
2066,30,1,30
2067,30,1,30
2068,30,1,30
2069,30,1,30
2070,30,1,30
2071,30,1,30
2072,30,1,30
2073,30,1,30
2074,30,1,30
2075,30,1,30
2076,30,1,30
2077,30,1,30
2078,30,1,30
2079,30,1,30
2080,30,1,30
2081,30,1,30
2082,30,1,30
2083,30,1,30
2084,30,1,30
2085,30,1,30
2086,30,1,30
2087,30,1,30
2088,30,1,30
2089,30,1,30
2090,30,1,30
2091,30,1,30
2092,30,1,30
2093,30,1,30
2094,30,1,30
2095,30,1,30
2096,30,1,30
2097,30,1,30
2098,30,1,30
2099,30,1,30
2100,30,1,30
2101,30,1,30
2102,30,1,30
2103,30,1,30
2104,30,1,30
2105,30,1,30
2106,30,1,30
2107,30,1,30
2108,30,1,30
2109,30,1,30
2110,30,1,30
2111,30,1,30
2112,30,1,30
2113,30,1,30
2114,30,1,30
2115,30,1,30
2116,30,1,30
2117,30,1,30
2118,30,1,30
2119,30,1,30
2120,30,1,30
2121,30,1,30
2122,30,1,30
2123,30,1,30
2124,30,1,30
2125,30,1,30
2126,30,1,30
2127,30,1,30
2128,30,1,30
2129,30,1,30
2130,30,1,30
2131,30,1,30
2132,30,1,30
2133,30,1,30
2134,30,1,30
2135,30,1,30
2136,30,1,30
2137,30,1,30
2138,30,1,30
2139,30,1,30
2140,30,1,30
2141,30,1,30
2142,30,1,30
2143,30,1,30
2144,30,1,30
2145,30,1,30
2146,30,1,30
2147,30,1,30
2148,30,1,30
2149,30,1,30
2150,30,1,30
2151,30,1,30
2152,30,1,30
2153,30,1,30
2154,30,1,30
2155,30,1,30
2156,30,1,30
2157,30,1,30
2158,30,1,30
2159,30,1,30
2160,30,1,30
2161,30,1,30
2162,30,1,30
2163,30,1,30
2164,30,1,30
2165,30,1,30
2166,30,1,30
2167,30,1,30
2168,30,1,30
2169,30,1,30
2170,30,1,30
2171,30,1,30
2172,30,1,30
2173,30,1,30
2174,30,1,30
2175,30,1,30
2176,30,1,30
2177,30,1,30
2178,30,1,30
2179,30,1,30
2180,30,1,30
2181,30,1,30
2182,30,1,30
2183,30,1,30
2184,30,1,30
2185,30,1,30
2186,30,1,30
2187,30,1,30
2188,30,1,30
2189,30,1,30
2190,30,1,30
2191,30,1,30
2192,30,1,30
2193,30,1,30
2194,30,1,30
2195,30,1,30
2196,30,1,30
2197,30,1,30
2198,30,1,30
2199,30,1,30
2200,30,1,30
2201,30,1,30
2202,30,1,30
2203,30,1,30
2204,30,1,30
2205,30,1,30
2206,30,1,30
2207,30,1,30
2208,30,1,30
2209,30,1,30
2210,30,1,30
2211,30,1,30
2212,30,1,30
2213,30,1,30
2214,30,1,30
2215,30,1,30
2216,30,1,30
2217,30,1,30
2218,30,1,30
2219,30,1,30
2220,30,1,30
2221,30,1,30
2222,30,1,30
2223,30,1,30
2224,30,1,30
2225,30,1,30
2226,30,1,30
2227,30,1,30
2228,30,1,30
2229,30,1,30
2230,30,1,30
2231,30,1,30
2232,30,1,30
2233,30,1,30
2234,30,1,30
2235,30,1,30
2236,30,1,30
2237,30,1,30
2238,30,1,30
2239,30,1,30
2240,30,1,30
2241,30,1,30
2242,30,1,30
2243,30,1,30
2244,30,1,30
2245,30,1,30
2246,30,1,30
2247,30,1,30
2248,30,1,30
2249,30,1,30
2250,30,1,30
2251,30,1,30
2252,30,1,30
2253,30,1,30
2254,30,1,30
2255,30,1,30
2256,30,1,30
2257,30,1,30
2258,30,1,30
2259,30,1,30
2260,30,1,30
2261,30,1,30
2262,30,1,30
2263,30,1,30
2264,30,1,30
2265,30,1,30
2266,30,1,30
2267,30,1,30
2268,30,1,30
2269,30,1,30
2270,30,1,30
2271,30,1,30
2272,30,1,30
2273,30,1,30
2274,30,1,30
2275,30,1,30
2276,30,1,30
2277,30,1,30
2278,30,1,30
2279,30,1,30
2280,30,1,30
2281,30,1,30
2282,30,1,30
2283,30,1,30
2284,30,1,30
2285,30,1,30
2286,30,1,30
2287,30,1,30
2288,30,1,30
2289,30,1,30
2290,30,1,30
2291,30,1,30
2292,30,1,30
2293,30,1,30
2294,30,1,30
2295,30,1,30
2296,30,1,30
2297,30,1,30
2298,30,1,30
2299,30,1,30
2300,30,1,30
2301,30,1,30
2302,30,1,30
2303,30,1,30
2304,30,1,30
2305,30,1,30
2306,30,1,30
2307,30,1,30
2308,30,1,30
2309,30,1,30
2310,30,1,30
2311,30,1,30
2312,30,1,30
2313,30,1,30
2314,30,1,30
2315,30,1,30
2316,30,1,30
2317,30,1,30
2318,30,1,30
2319,30,1,30
2320,30,1,30
2321,30,1,30
2322,30,1,30
2323,30,1,30
2324,30,1,30
2325,30,1,30
2326,30,1,30
2327,30,1,30
2328,30,1,30
2329,30,1,30
2330,30,1,30
2331,30,1,30
2332,30,1,30
2333,30,1,30
2334,30,1,30
2335,30,1,30
2336,30,1,30
2337,30,1,30
2338,30,1,30
2339,30,1,30
2340,30,1,30
2341,30,1,30
2342,30,1,30
2343,30,1,30
2344,30,1,30
2345,30,1,30
2346,30,1,30
2347,30,1,30
2348,30,1,30
2349,30,1,30
2350,30,1,30
2351,30,1,30
2352,30,1,30
2353,30,1,30
2354,30,1,30
2355,30,1,30
2356,30,1,30
2357,30,1,30
2358,30,1,30
2359,30,1,30
2360,30,1,30
2361,30,1,30
2362,30,1,30
2363,30,1,30
2364,30,1,30
2365,30,1,30
2366,30,1,30
2367,30,1,30
2368,30,1,30
2369,30,1,30
2370,30,1,30
2371,30,1,30
2372,30,1,30
2373,30,1,30
2374,30,1,30
2375,30,1,30
2376,30,1,30
2377,30,1,30
2378,30,1,30
2379,30,1,30
2380,30,1,30
2381,30,1,30
2382,30,1,30
2383,30,1,30
2384,30,1,30
2385,30,1,30
2386,30,1,30
2387,30,1,30
2388,30,1,30
2389,30,1,30
2390,30,1,30
2391,30,1,30
2392,30,1,30
2393,30,1,30
2394,30,1,30
2395,30,1,30
2396,30,1,30
2397,30,1,30
2398,30,1,30
2399,30,1,30
2400,30,1,30
2401,30,1,30
2402,30,1,30
2403,30,1,30
2404,30,1,30
2405,30,1,30
2406,30,1,30
2407,30,1,30
2408,30,1,30
2409,30,1,30
2410,30,1,30
2411,30,1,30
2412,30,1,30
2413,30,1,30
2414,30,1,30
2415,30,1,30
2416,30,1,30
2417,30,1,30
2418,30,1,30
2419,30,1,30
2420,30,1,30
2421,30,1,30
2422,30,1,30
2423,30,1,30
2424,30,1,30
2425,30,1,30
2426,30,1,30
2427,30,1,30
2428,30,1,30
2429,30,1,30
2430,30,1,30
2431,30,1,30
2432,30,1,30
2433,30,1,30
2434,30,1,30
2435,30,1,30
2436,30,1,30
2437,30,1,30
2438,30,1,30
2439,30,1,30
2440,30,1,30
2441,30,1,30
2442,30,1,30
2443,30,1,30
2444,30,1,30
2445,30,1,30
2446,30,1,30
2447,30,1,30
2448,30,1,30
2449,30,1,30
2450,30,1,30
2451,30,1,30
2452,30,1,30
2453,30,1,30
2454,30,1,30
2455,30,1,30
2456,30,1,30
2457,30,1,30
2458,30,1,30
2459,30,1,30
2460,30,1,30
2461,30,1,30
2462,30,1,30
2463,30,1,30
2464,30,1,30
2465,30,1,30
2466,30,1,30
2467,30,1,30
2468,30,1,30
2469,30,1,30
2470,30,1,30
2471,30,1,30
2472,30,1,30
2473,30,1,30
2474,30,1,30
2475,30,1,30
2476,30,1,30
2477,30,1,30
2478,30,1,30
2479,30,1,30
2480,30,1,30
2481,30,1,30
2482,30,1,30
2483,30,1,30
2484,30,1,30
2485,30,1,30
2486,30,1,30
2487,30,1,30
2488,30,1,30
2489,30,1,30
2490,30,1,30
2491,30,1,30
2492,30,1,30
2493,30,1,30
2494,30,1,30
2495,30,1,30
2496,30,1,30
2497,30,1,30
2498,30,1,30
2499,30,1,30
2500,30,1,30
2501,30,1,30
2502,30,1,30
2503,30,1,30
2504,30,1,30
2505,30,1,30
2506,30,1,30
2507,30,1,30
2508,30,1,30
2509,30,1,30
2510,30,1,30
2511,30,1,30
2512,30,1,30
2513,30,1,30
2514,30,1,30
2515,30,1,30
2516,30,1,30
2517,30,1,30
2518,30,1,30
2519,30,1,30
2520,30,1,30
2521,30,1,30
2522,30,1,30
2523,30,1,30
2524,30,1,30
2525,30,1,30
2526,30,1,30
2527,30,1,30
2528,30,1,30
2529,30,1,30
2530,30,1,30
2531,30,1,30
2532,30,1,30
2533,30,1,30
2534,30,1,30
2535,30,1,30
2536,30,1,30
2537,30,1,30
2538,30,1,30
2539,30,1,30
2540,30,1,30
2541,30,1,30
2542,30,1,30
2543,30,1,30
2544,30,1,30
2545,30,1,30
2546,30,1,30
2547,30,1,30
2548,30,1,30
2549,30,1,30
2550,30,1,30
2551,30,1,30
2552,30,1,30
2553,30,1,30
2554,30,1,30
2555,30,1,30
2556,30,1,30
2557,30,1,30
2558,30,1,30
2559,30,1,30
2560,30,1,30
2561,30,1,30
2562,30,1,30
2563,30,1,30
2564,30,1,30
2565,30,1,30
2566,30,1,30
2567,30,1,30
2568,30,1,30
2569,30,1,30
2570,30,1,30
2571,30,1,30
2572,30,1,30
2573,30,1,30
2574,30,1,30
2575,30,1,30
2576,30,1,30
2577,30,1,30
2578,30,1,30
2579,30,1,30
2580,30,1,30
2581,30,1,30
2582,30,1,30
2583,30,1,30
2584,30,1,30
2585,30,1,30
2586,30,1,30
2587,30,1,30
2588,30,1,30
2589,30,1,30
2590,30,1,30
2591,30,1,30
2592,30,1,30
2593,30,1,30
2594,30,1,30
2595,30,1,30
2596,30,1,30
2597,30,1,30
2598,30,1,30
2599,30,1,30
2600,30,1,30
2601,30,1,30
2602,30,1,30
2603,30,1,30
2604,30,1,30
2605,30,1,30
2606,30,1,30
2607,30,1,30
2608,30,1,30
2609,30,1,30
2610,30,1,30
2611,30,1,30
2612,30,1,30
2613,30,1,30
2614,30,1,30
2615,30,1,30
2616,30,1,30
2617,30,1,30
2618,30,1,30
2619,30,1,30
2620,30,1,30
2621,30,1,30
2622,30,1,30
2623,30,1,30
2624,30,1,30
2625,30,1,30
2626,30,1,30
2627,30,1,30
2628,30,1,30
2629,30,1,30
2630,30,1,30
2631,30,1,30
2632,30,1,30
2633,30,1,30
2634,30,1,30
2635,30,1,30
2636,30,1,30
2637,30,1,30
2638,30,1,30
2639,30,1,30
2640,30,1,30
2641,30,1,30
2642,30,1,30
2643,30,1,30
2644,30,1,30
2645,30,1,30
2646,30,1,30
2647,30,1,30
2648,30,1,30
2649,30,1,30
2650,30,1,30
2651,30,1,30
2652,30,1,30
2653,30,1,30
2654,30,1,30
2655,30,1,30
2656,30,1,30
2657,30,1,30
2658,30,1,30
2659,30,1,30
2660,30,1,30
2661,30,1,30
2662,30,1,30
2663,30,1,30
2664,30,1,30
2665,30,1,30
2666,30,1,30
2667,30,1,30
2668,30,1,30
2669,30,1,30
2670,30,1,30
2671,30,1,30
2672,30,1,30
2673,30,1,30
2674,30,1,30
2675,30,1,30
2676,30,1,30
2677,30,1,30
2678,30,1,30
2679,30,1,30
2680,30,1,30
2681,30,1,30
2682,30,1,30
2683,30,1,30
2684,30,1,30
2685,30,1,30
2686,30,1,30
2687,30,1,30
2688,30,1,30
2689,30,1,30
2690,30,1,30
2691,30,1,30
2692,30,1,30
2693,30,1,30
2694,30,1,30
2695,30,1,30
2696,30,1,30
2697,30,1,30
2698,30,1,30
2699,30,1,30
2700,30,1,30
2701,30,1,30
2702,30,1,30
2703,30,1,30
2704,30,1,30
2705,30,1,30
2706,30,1,30
2707,30,1,30
2708,30,1,30
2709,30,1,30
2710,30,1,30
2711,30,1,30
2712,30,1,30
2713,30,1,30
2714,30,1,30
2715,30,1,30
2716,30,1,30
2717,30,1,30
2718,30,1,30
2719,30,1,30
2720,30,1,30
2721,30,1,30
2722,30,1,30
2723,30,1,30
2724,30,1,30
2725,30,1,30
2726,30,1,30
2727,30,1,30
2728,30,1,30
2729,30,1,30
2730,30,1,30
2731,30,1,30
2732,30,1,30
2733,30,1,30
2734,30,1,30
2735,30,1,30
2736,30,1,30
2737,30,1,30
2738,30,1,30
2739,30,1,30
2740,30,1,30
2741,30,1,30
2742,30,1,30
2743,30,1,30
2744,30,1,30
2745,30,1,30
2746,30,1,30
2747,30,1,30
2748,30,1,30
2749,30,1,30
2750,30,1,30
2751,30,1,30
2752,30,1,30
2753,30,1,30
2754,30,1,30
2755,30,1,30
2756,30,1,30
2757,30,1,30
2758,30,1,30
2759,30,1,30
2760,30,1,30
2761,30,1,30
2762,30,1,30
2763,30,1,30
2764,30,1,30
2765,30,1,30
2766,30,1,30
2767,30,1,30
2768,30,1,30
2769,30,1,30
2770,30,1,30
2771,30,1,30
2772,30,1,30
2773,30,1,30
2774,30,1,30
2775,30,1,30
2776,30,1,30
2777,30,1,30
2778,30,1,30
2779,30,1,30
2780,30,1,30
2781,30,1,30
2782,30,1,30
2783,30,1,30
2784,30,1,30
2785,30,1,30
2786,30,1,30
2787,30,1,30
2788,30,1,30
2789,30,1,30
2790,30,1,30
2791,30,1,30
2792,30,1,30
2793,30,1,30
2794,30,1,30
2795,30,1,30
2796,30,1,30
2797,30,1,30
2798,30,1,30
2799,30,1,30
2800,30,1,30
2801,30,1,30
2802,30,1,30
2803,30,1,30
2804,30,1,30
2805,30,1,30
2806,30,1,30
2807,30,1,30
2808,30,1,30
2809,30,1,30
2810,30,1,30
2811,30,1,30
2812,30,1,30
2813,30,1,30
2814,30,1,30
2815,30,1,30
2816,30,1,30
2817,30,1,30
2818,30,1,30
2819,30,1,30
2820,30,1,30
2821,30,1,30
2822,30,1,30
2823,30,1,30
2824,30,1,30
2825,30,1,30
2826,30,1,30
2827,30,1,30
2828,30,1,30
2829,30,1,30
2830,30,1,30
2831,30,1,30
2832,30,1,30
2833,30,1,30
2834,30,1,30
2835,30,1,30
2836,30,1,30
2837,30,1,30
2838,30,1,30
2839,30,1,30
2840,30,1,30
2841,30,1,30
2842,30,1,30
2843,30,1,30
2844,30,1,30
2845,30,1,30
2846,30,1,30
2847,30,1,30
2848,30,1,30
2849,30,1,30
2850,30,1,30
2851,30,1,30
2852,30,1,30
2853,30,1,30
2854,30,1,30
2855,30,1,30
2856,30,1,30
2857,30,1,30
2858,30,1,30
2859,30,1,30
2860,30,1,30
2861,30,1,30
2862,30,1,30
2863,30,1,30
2864,30,1,30
2865,30,1,30
2866,30,1,30
2867,30,1,30
2868,30,1,30
2869,30,1,30
2870,30,1,30
2871,30,1,30
2872,30,1,30
2873,30,1,30
2874,30,1,30
2875,30,1,30
2876,30,1,30
2877,30,1,30
2878,30,1,30
2879,30,1,30
2880,30,1,30
2881,30,1,30
2882,30,1,30
2883,30,1,30
2884,30,1,30
2885,30,1,30
2886,30,1,30
2887,30,1,30
2888,30,1,30
2889,30,1,30
2890,30,1,30
2891,30,1,30
2892,30,1,30
2893,30,1,30
2894,30,1,30
2895,30,1,30
2896,30,1,30
2897,30,1,30
2898,30,1,30
2899,30,1,30
2900,30,1,30
2901,30,1,30
2902,30,1,30
2903,30,1,30
2904,30,1,30
2905,30,1,30
2906,30,1,30
2907,30,1,30
2908,30,1,30
2909,30,1,30
2910,30,1,30
2911,30,1,30
2912,30,1,30
2913,30,1,30
2914,30,1,30
2915,30,1,30
2916,30,1,30
2917,30,1,30
2918,30,1,30
2919,30,1,30
2920,30,1,30
2921,30,1,30
2922,30,1,30
2923,30,1,30
2924,30,1,30
2925,30,1,30
2926,30,1,30
2927,30,1,30
2928,30,1,30
2929,30,1,30
2930,30,1,30
2931,30,1,30
2932,30,1,30
2933,30,1,30
2934,30,1,30
2935,30,1,30
2936,30,1,30
2937,30,1,30
2938,30,1,30
2939,30,1,30
2940,30,1,30
2941,30,1,30
2942,30,1,30
2943,30,1,30
2944,30,1,30
2945,30,1,30
2946,30,1,30
2947,30,1,30
2948,30,1,30
2949,30,1,30
2950,30,1,30
2951,30,1,30
2952,30,1,30
2953,30,1,30
2954,30,1,30
2955,30,1,30
2956,30,1,30
2957,30,1,30
2958,30,1,30
2959,30,1,30
2960,30,1,30
2961,30,1,30
2962,30,1,30
2963,30,1,30
2964,30,1,30
2965,30,1,30
2966,30,1,30
2967,30,1,30
2968,30,1,30
2969,30,1,30
2970,30,1,30
2971,30,1,30
2972,30,1,30
2973,30,1,30
2974,30,1,30
2975,30,1,30
2976,30,1,30
2977,30,1,30
2978,30,1,30
2979,30,1,30
2980,30,1,30
2981,30,1,30
2982,30,1,30
2983,30,1,30
2984,30,1,30
2985,30,1,30
2986,30,1,30
2987,30,1,30
2988,30,1,30
2989,30,1,30
2990,30,1,30
2991,30,1,30
2992,30,1,30
2993,30,1,30
2994,30,1,30
2995,30,1,30
2996,30,1,30
2997,30,1,30
2998,30,1,30
2999,30,1,30
3000,30,1,30
3001,30,1,30
3002,30,1,30
3003,30,1,30
3004,30,1,30
3005,30,1,30
3006,30,1,30
3007,30,1,30
3008,30,1,30
3009,30,1,30
3010,30,1,30
3011,30,1,30
3012,30,1,30
3013,30,1,30
3014,30,1,30
3015,30,1,30
3016,30,1,30
3017,30,1,30
3018,30,1,30
3019,30,1,30
3020,30,1,30
3021,30,1,30
3022,30,1,30
3023,30,1,30
3024,30,1,30
3025,30,1,30
3026,30,1,30
3027,30,1,30
3028,30,1,30
3029,30,1,30
3030,30,1,30
3031,30,1,30
3032,30,1,30
3033,30,1,30
3034,30,1,30
3035,30,1,30
3036,30,1,30
3037,30,1,30
3038,30,1,30
3039,30,1,30
3040,30,1,30
3041,30,1,30
3042,30,1,30
3043,30,1,30
3044,30,1,30
3045,30,1,30
3046,30,1,30
3047,30,1,30
3048,30,1,30
3049,30,1,30
3050,30,1,30
3051,30,1,30
3052,30,1,30
3053,30,1,30
3054,30,1,30
3055,30,1,30
3056,30,1,30
3057,30,1,30
3058,30,1,30
3059,30,1,30
3060,30,1,30
3061,30,1,30
3062,30,1,30
3063,30,1,30
3064,30,1,30
3065,30,1,30
3066,30,1,30
3067,30,1,30
3068,30,1,30
3069,30,1,30
3070,30,1,30
3071,30,1,30
3072,30,1,30
3073,30,1,30
3074,30,1,30
3075,30,1,30
3076,30,1,30
3077,30,1,30
3078,30,1,30
3079,30,1,30
3080,30,1,30
3081,30,1,30
3082,30,1,30
3083,30,1,30
3084,30,1,30
3085,30,1,30
3086,30,1,30
3087,30,1,30
3088,30,1,30
3089,30,1,30
3090,30,1,30
3091,30,1,30
3092,30,1,30
3093,30,1,30
3094,30,1,30
3095,30,1,30
3096,30,1,30
3097,30,1,30
3098,30,1,30
3099,30,1,30
3100,30,1,30
3101,30,1,30
3102,30,1,30
3103,30,1,30
3104,30,1,30
3105,30,1,30
3106,30,1,30
3107,30,1,30
3108,30,1,30
3109,30,1,30
3110,30,1,30
3111,30,1,30
3112,30,1,30
3113,30,1,30
3114,30,1,30
3115,30,1,30
3116,30,1,30
3117,30,1,30
3118,30,1,30
3119,30,1,30
3120,30,1,30
3121,30,1,30
3122,30,1,30
3123,30,1,30
3124,30,1,30
3125,30,1,30
3126,30,1,30
3127,30,1,30
3128,30,1,30
3129,30,1,30
3130,30,1,30
3131,30,1,30
3132,30,1,30
3133,30,1,30
3134,30,1,30
3135,30,1,30
3136,30,1,30
3137,30,1,30
3138,30,1,30
3139,30,1,30
3140,30,1,30
3141,30,1,30
3142,30,1,30
3143,30,1,30
3144,30,1,30
3145,30,1,30
3146,30,1,30
3147,30,1,30
3148,30,1,30
3149,30,1,30
3150,30,1,30
3151,30,1,30
3152,30,1,30
3153,30,1,30
3154,30,1,30
3155,30,1,30
3156,30,1,30
3157,30,1,30
3158,30,1,30
3159,30,1,30
3160,30,1,30
3161,30,1,30
3162,30,1,30
3163,30,1,30
3164,30,1,30
3165,30,1,30
3166,30,1,30
3167,30,1,30
3168,30,1,30
3169,30,1,30
3170,30,1,30
3171,30,1,30
3172,30,1,30
3173,30,1,30
3174,30,1,30
3175,30,1,30
3176,30,1,30
3177,30,1,30
3178,30,1,30
3179,30,1,30
3180,30,1,30
3181,30,1,30
3182,30,1,30
3183,30,1,30
3184,30,1,30
3185,30,1,30
3186,30,1,30
3187,30,1,30
3188,30,1,30
3189,30,1,30
3190,30,1,30
3191,30,1,30
3192,30,1,30
3193,30,1,30
3194,30,1,30
3195,30,1,30
3196,30,1,30
3197,30,1,30
3198,30,1,30
3199,30,1,30
3200,30,1,30
3201,30,1,30
3202,30,1,30
3203,30,1,30
3204,30,1,30
3205,30,1,30
3206,30,1,30
3207,30,1,30
3208,30,1,30
3209,30,1,30
3210,30,1,30
3211,30,1,30
3212,30,1,30
