Level,Key,Value,Reward
1183,Monster,1980,50
1184,Stage,1980,50
1185,Gold_DG,198,50
1186,Dia_DG,198,50
1187,Upgrade,1980,50
1188,Hero,1980,50
1189,Monster,1990,50
1190,Stage,1990,50
1191,Gold_DG,199,50
1192,Dia_DG,199,50
1193,Upgrade,1990,50
1194,Hero,1990,50
1195,Monster,2000,50
1196,Stage,2000,50
1197,Gold_DG,200,50
1198,Dia_DG,200,50
1199,Upgrade,2000,50
1200,Hero,2000,50
1201,Monster,2010,50
1202,Stage,2010,50
1203,Gold_DG,201,50
1204,Dia_DG,201,50
1205,Upgrade,2010,50
1206,Hero,2010,50
1207,Monster,2020,50
1208,Stage,2020,50
1209,Gold_DG,202,50
1210,Dia_DG,202,50
1211,Upgrade,2020,50
1212,Hero,2020,50
1213,Monster,2030,50
1214,Stage,2030,50
1215,Gold_DG,203,50
1216,Dia_DG,203,50
1217,Upgrade,2030,50
1218,Hero,2030,50
1219,Monster,2040,50
1220,Stage,2040,50
1221,Gold_DG,204,50
1222,Dia_DG,204,50
1223,Upgrade,2040,50
1224,Hero,2040,50
1225,Monster,2050,50
1226,Stage,2050,50
1227,Gold_DG,205,50
1228,Dia_DG,205,50
1229,Upgrade,2050,50
1230,Hero,2050,50
1231,Monster,2060,50
1232,Stage,2060,50
1233,Gold_DG,206,50
1234,Dia_DG,206,50
1235,Upgrade,2060,50
1236,Hero,2060,50
1237,Monster,2070,50
1238,Stage,2070,50
1239,Gold_DG,207,50
1240,Dia_DG,207,50
1241,Upgrade,2070,50
1242,Hero,2070,50
1243,Monster,2080,50
1244,Stage,2080,50
1245,Gold_DG,208,50
1246,Dia_DG,208,50
1247,Upgrade,2080,50
1248,Hero,2080,50
1249,Monster,2090,50
1250,Stage,2090,50
1251,Gold_DG,209,50
1252,Dia_DG,209,50
1253,Upgrade,2090,50
1254,Hero,2090,50
1255,Monster,2100,50
1256,Stage,2100,50
1257,Gold_DG,210,50
1258,Dia_DG,210,50
1259,Upgrade,2100,50
1260,Hero,2100,50
1261,Monster,2110,50
1262,Stage,2110,50
1263,Gold_DG,211,50
1264,Dia_DG,211,50
1265,Upgrade,2110,50
1266,Hero,2110,50
1267,Monster,2120,50
1268,Stage,2120,50
1269,Gold_DG,212,50
1270,Dia_DG,212,50
1271,Upgrade,2120,50
1272,Hero,2120,50
1273,Monster,2130,50
1274,Stage,2130,50
1275,Gold_DG,213,50
1276,Dia_DG,213,50
1277,Upgrade,2130,50
1278,Hero,2130,50
1279,Monster,2140,50
1280,Stage,2140,50
1281,Gold_DG,214,50
1282,Dia_DG,214,50
1283,Upgrade,2140,50
1284,Hero,2140,50
1285,Monster,2150,50
1286,Stage,2150,50
1287,Gold_DG,215,50
1288,Dia_DG,215,50
1289,Upgrade,2150,50
1290,Hero,2150,50
1291,Monster,2160,50
1292,Stage,2160,50
1293,Gold_DG,216,50
1294,Dia_DG,216,50
1295,Upgrade,2160,50
1296,Hero,2160,50
1297,Monster,2170,50
1298,Stage,2170,50
1299,Gold_DG,217,50
1300,Dia_DG,217,50
1301,Upgrade,2170,50
1302,Hero,2170,50
1303,Monster,2180,50
1304,Stage,2180,50
1305,Gold_DG,218,50
1306,Dia_DG,218,50
1307,Upgrade,2180,50
1308,Hero,2180,50
1309,Monster,2190,50
1310,Stage,2190,50
1311,Gold_DG,219,50
1312,Dia_DG,219,50
1313,Upgrade,2190,50
1314,Hero,2190,50
1315,Monster,2200,50
1316,Stage,2200,50
1317,Gold_DG,220,50
1318,Dia_DG,220,50
1319,Upgrade,2200,50
1320,Hero,2200,50
1321,Monster,2210,50
1322,Stage,2210,50
1323,Gold_DG,221,50
1324,Dia_DG,221,50
1325,Upgrade,2210,50
1326,Hero,2210,50
1327,Monster,2220,50
1328,Stage,2220,50
1329,Gold_DG,222,50
1330,Dia_DG,222,50
1331,Upgrade,2220,50
1332,Hero,2220,50
1333,Monster,2230,50
1334,Stage,2230,50
1335,Gold_DG,223,50
1336,Dia_DG,223,50
1337,Upgrade,2230,50
1338,Hero,2230,50
1339,Monster,2240,50
1340,Stage,2240,50
1341,Gold_DG,224,50
1342,Dia_DG,224,50
1343,Upgrade,2240,50
1344,Hero,2240,50
1345,Monster,2250,50
1346,Stage,2250,50
1347,Gold_DG,225,50
1348,Dia_DG,225,50
1349,Upgrade,2250,50
1350,Hero,2250,50
1351,Monster,2260,50
1352,Stage,2260,50
1353,Gold_DG,226,50
1354,Dia_DG,226,50
1355,Upgrade,2260,50
1356,Hero,2260,50
1357,Monster,2270,50
1358,Stage,2270,50
1359,Gold_DG,227,50
1360,Dia_DG,227,50
1361,Upgrade,2270,50
1362,Hero,2270,50
1363,Monster,2280,50
1364,Stage,2280,50
1365,Gold_DG,228,50
1366,Dia_DG,228,50
1367,Upgrade,2280,50
1368,Hero,2280,50
1369,Monster,2290,50
1370,Stage,2290,50
1371,Gold_DG,229,50
1372,Dia_DG,229,50
1373,Upgrade,2290,50
1374,Hero,2290,50
1375,Monster,2300,50
1376,Stage,2300,50
1377,Gold_DG,230,50
1378,Dia_DG,230,50
1379,Upgrade,2300,50
1380,Hero,2300,50
1381,Monster,2310,50
1382,Stage,2310,50
1383,Gold_DG,231,50
1384,Dia_DG,231,50
1385,Upgrade,2310,50
1386,Hero,2310,50
1387,Monster,2320,50
1388,Stage,2320,50
1389,Gold_DG,232,50
1390,Dia_DG,232,50
1391,Upgrade,2320,50
1392,Hero,2320,50
1393,Monster,2330,50
1394,Stage,2330,50
1395,Gold_DG,233,50
1396,Dia_DG,233,50
1397,Upgrade,2330,50
1398,Hero,2330,50
1399,Monster,2340,50
1400,Stage,2340,50
1401,Gold_DG,234,50
1402,Dia_DG,234,50
1403,Upgrade,2340,50
1404,Hero,2340,50
1405,Monster,2350,50
1406,Stage,2350,50
1407,Gold_DG,235,50
1408,Dia_DG,235,50
1409,Upgrade,2350,50
1410,Hero,2350,50
1411,Monster,2360,50
1412,Stage,2360,50
1413,Gold_DG,236,50
1414,Dia_DG,236,50
1415,Upgrade,2360,50
1416,Hero,2360,50
1417,Monster,2370,50
1418,Stage,2370,50
1419,Gold_DG,237,50
1420,Dia_DG,237,50
1421,Upgrade,2370,50
1422,Hero,2370,50
1423,Monster,2380,50
1424,Stage,2380,50
1425,Gold_DG,238,50
1426,Dia_DG,238,50
1427,Upgrade,2380,50
1428,Hero,2380,50
1429,Monster,2390,50
1430,Stage,2390,50
1431,Gold_DG,239,50
1432,Dia_DG,239,50
1433,Upgrade,2390,50
1434,Hero,2390,50
1435,Monster,2400,50
1436,Stage,2400,50
1437,Gold_DG,240,50
1438,Dia_DG,240,50
1439,Upgrade,2400,50
1440,Hero,2400,50
1441,Monster,2410,50
1442,Stage,2410,50
1443,Gold_DG,241,50
1444,Dia_DG,241,50
1445,Upgrade,2410,50
1446,Hero,2410,50
1447,Monster,2420,50
1448,Stage,2420,50
1449,Gold_DG,242,50
1450,Dia_DG,242,50
1451,Upgrade,2420,50
1452,Hero,2420,50
1453,Monster,2430,50
1454,Stage,2430,50
1455,Gold_DG,243,50
1456,Dia_DG,243,50
1457,Upgrade,2430,50
1458,Hero,2430,50
1459,Monster,2440,50
1460,Stage,2440,50
1461,Gold_DG,244,50
1462,Dia_DG,244,50
1463,Upgrade,2440,50
1464,Hero,2440,50
1465,Monster,2450,50
1466,Stage,2450,50
1467,Gold_DG,245,50
1468,Dia_DG,245,50
1469,Upgrade,2450,50
1470,Hero,2450,50
1471,Monster,2460,50
1472,Stage,2460,50
1473,Gold_DG,246,50
1474,Dia_DG,246,50
1475,Upgrade,2460,50
1476,Hero,2460,50
1477,Monster,2470,50
1478,Stage,2470,50
1479,Gold_DG,247,50
1480,Dia_DG,247,50
1481,Upgrade,2470,50
1482,Hero,2470,50
1483,Monster,2480,50
1484,Stage,2480,50
1485,Gold_DG,248,50
1486,Dia_DG,248,50
1487,Upgrade,2480,50
1488,Hero,2480,50
1489,Monster,2490,50
1490,Stage,2490,50
1491,Gold_DG,249,50
1492,Dia_DG,249,50
1493,Upgrade,2490,50
1494,Hero,2490,50
1495,Monster,2500,50
1496,Stage,2500,50
1497,Gold_DG,250,50
1498,Dia_DG,250,50
1499,Upgrade,2500,50
1500,Hero,2500,50
1501,Monster,2510,50
1502,Stage,2510,50
1503,Gold_DG,251,50
1504,Dia_DG,251,50
1505,Upgrade,2510,50
1506,Hero,2510,50
1507,Monster,2520,50
1508,Stage,2520,50
1509,Gold_DG,252,50
1510,Dia_DG,252,50
1511,Upgrade,2520,50
1512,Hero,2520,50
1513,Monster,2530,50
1514,Stage,2530,50
1515,Gold_DG,253,50
1516,Dia_DG,253,50
1517,Upgrade,2530,50
1518,Hero,2530,50
1519,Monster,2540,50
1520,Stage,2540,50
1521,Gold_DG,254,50
1522,Dia_DG,254,50
1523,Upgrade,2540,50
1524,Hero,2540,50
1525,Monster,2550,50
1526,Stage,2550,50
1527,Gold_DG,255,50
1528,Dia_DG,255,50
1529,Upgrade,2550,50
1530,Hero,2550,50
1531,Monster,2560,50
1532,Stage,2560,50
1533,Gold_DG,256,50
1534,Dia_DG,256,50
1535,Upgrade,2560,50
1536,Hero,2560,50
1537,Monster,2570,50
1538,Stage,2570,50
1539,Gold_DG,257,50
1540,Dia_DG,257,50
1541,Upgrade,2570,50
1542,Hero,2570,50
1543,Monster,2580,50
1544,Stage,2580,50
1545,Gold_DG,258,50
1546,Dia_DG,258,50
1547,Upgrade,2580,50
1548,Hero,2580,50
1549,Monster,2590,50
1550,Stage,2590,50
1551,Gold_DG,259,50
1552,Dia_DG,259,50
1553,Upgrade,2590,50
1554,Hero,2590,50
1555,Monster,2600,50
1556,Stage,2600,50
1557,Gold_DG,260,50
1558,Dia_DG,260,50
1559,Upgrade,2600,50
1560,Hero,2600,50
1561,Monster,2610,50
1562,Stage,2610,50
1563,Gold_DG,261,50
1564,Dia_DG,261,50
1565,Upgrade,2610,50
1566,Hero,2610,50
1567,Monster,2620,50
1568,Stage,2620,50
1569,Gold_DG,262,50
1570,Dia_DG,262,50
1571,Upgrade,2620,50
1572,Hero,2620,50
1573,Monster,2630,50
1574,Stage,2630,50
1575,Gold_DG,263,50
1576,Dia_DG,263,50
1577,Upgrade,2630,50
1578,Hero,2630,50
1579,Monster,2640,50
1580,Stage,2640,50
1581,Gold_DG,264,50
1582,Dia_DG,264,50
1583,Upgrade,2640,50
1584,Hero,2640,50
1585,Monster,2650,50
1586,Stage,2650,50
1587,Gold_DG,265,50
1588,Dia_DG,265,50
1589,Upgrade,2650,50
1590,Hero,2650,50
1591,Monster,2660,50
1592,Stage,2660,50
1593,Gold_DG,266,50
1594,Dia_DG,266,50
1595,Upgrade,2660,50
1596,Hero,2660,50
1597,Monster,2670,50
1598,Stage,2670,50
1599,Gold_DG,267,50
1600,Dia_DG,267,50
1601,Upgrade,2670,50
1602,Hero,2670,50
1603,Monster,2680,50
1604,Stage,2680,50
1605,Gold_DG,268,50
1606,Dia_DG,268,50
1607,Upgrade,2680,50
1608,Hero,2680,50
1609,Monster,2690,50
1610,Stage,2690,50
1611,Gold_DG,269,50
1612,Dia_DG,269,50
1613,Upgrade,2690,50
1614,Hero,2690,50
1615,Monster,2700,50
1616,Stage,2700,50
1617,Gold_DG,270,50
1618,Dia_DG,270,50
1619,Upgrade,2700,50
1620,Hero,2700,50
1621,Monster,2710,50
1622,Stage,2710,50
1623,Gold_DG,271,50
1624,Dia_DG,271,50
1625,Upgrade,2710,50
1626,Hero,2710,50
1627,Monster,2720,50
1628,Stage,2720,50
1629,Gold_DG,272,50
1630,Dia_DG,272,50
1631,Upgrade,2720,50
1632,Hero,2720,50
1633,Monster,2730,50
1634,Stage,2730,50
1635,Gold_DG,273,50
1636,Dia_DG,273,50
1637,Upgrade,2730,50
1638,Hero,2730,50
1639,Monster,2740,50
1640,Stage,2740,50
1641,Gold_DG,274,50
1642,Dia_DG,274,50
1643,Upgrade,2740,50
1644,Hero,2740,50
1645,Monster,2750,50
1646,Stage,2750,50
1647,Gold_DG,275,50
1648,Dia_DG,275,50
1649,Upgrade,2750,50
1650,Hero,2750,50
1651,Monster,2760,50
1652,Stage,2760,50
1653,Gold_DG,276,50
1654,Dia_DG,276,50
1655,Upgrade,2760,50
1656,Hero,2760,50
1657,Monster,2770,50
1658,Stage,2770,50
1659,Gold_DG,277,50
1660,Dia_DG,277,50
1661,Upgrade,2770,50
1662,Hero,2770,50
1663,Monster,2780,50
1664,Stage,2780,50
1665,Gold_DG,278,50
1666,Dia_DG,278,50
1667,Upgrade,2780,50
1668,Hero,2780,50
1669,Monster,2790,50
1670,Stage,2790,50
1671,Gold_DG,279,50
1672,Dia_DG,279,50
1673,Upgrade,2790,50
1674,Hero,2790,50
1675,Monster,2800,50
1676,Stage,2800,50
1677,Gold_DG,280,50
1678,Dia_DG,280,50
1679,Upgrade,2800,50
1680,Hero,2800,50
1681,Monster,2810,50
1682,Stage,2810,50
1683,Gold_DG,281,50
1684,Dia_DG,281,50
1685,Upgrade,2810,50
1686,Hero,2810,50
1687,Monster,2820,50
1688,Stage,2820,50
1689,Gold_DG,282,50
1690,Dia_DG,282,50
1691,Upgrade,2820,50
1692,Hero,2820,50
1693,Monster,2830,50
1694,Stage,2830,50
1695,Gold_DG,283,50
1696,Dia_DG,283,50
1697,Upgrade,2830,50
1698,Hero,2830,50
1699,Monster,2840,50
1700,Stage,2840,50
1701,Gold_DG,284,50
1702,Dia_DG,284,50
1703,Upgrade,2840,50
1704,Hero,2840,50
1705,Monster,2850,50
1706,Stage,2850,50
1707,Gold_DG,285,50
1708,Dia_DG,285,50
1709,Upgrade,2850,50
1710,Hero,2850,50
1711,Monster,2860,50
1712,Stage,2860,50
1713,Gold_DG,286,50
1714,Dia_DG,286,50
1715,Upgrade,2860,50
1716,Hero,2860,50
1717,Monster,2870,50
1718,Stage,2870,50
1719,Gold_DG,287,50
1720,Dia_DG,287,50
1721,Upgrade,2870,50
1722,Hero,2870,50
1723,Monster,2880,50
1724,Stage,2880,50
1725,Gold_DG,288,50
1726,Dia_DG,288,50
1727,Upgrade,2880,50
1728,Hero,2880,50
1729,Monster,2890,50
1730,Stage,2890,50
1731,Gold_DG,289,50
1732,Dia_DG,289,50
1733,Upgrade,2890,50
1734,Hero,2890,50
1735,Monster,2900,50
1736,Stage,2900,50
1737,Gold_DG,290,50
1738,Dia_DG,290,50
1739,Upgrade,2900,50
1740,Hero,2900,50
1741,Monster,2910,50
1742,Stage,2910,50
1743,Gold_DG,291,50
1744,Dia_DG,291,50
1745,Upgrade,2910,50
1746,Hero,2910,50
1747,Monster,2920,50
1748,Stage,2920,50
1749,Gold_DG,292,50
1750,Dia_DG,292,50
1751,Upgrade,2920,50
1752,Hero,2920,50
1753,Monster,2930,50
1754,Stage,2930,50
1755,Gold_DG,293,50
1756,Dia_DG,293,50
1757,Upgrade,2930,50
1758,Hero,2930,50
1759,Monster,2940,50
1760,Stage,2940,50
1761,Gold_DG,294,50
1762,Dia_DG,294,50
1763,Upgrade,2940,50
1764,Hero,2940,50
1765,Monster,2950,50
1766,Stage,2950,50
1767,Gold_DG,295,50
1768,Dia_DG,295,50
1769,Upgrade,2950,50
1770,Hero,2950,50
1771,Monster,2960,50
1772,Stage,2960,50
1773,Gold_DG,296,50
1774,Dia_DG,296,50
1775,Upgrade,2960,50
1776,Hero,2960,50
1777,Monster,2970,50
1778,Stage,2970,50
1779,Gold_DG,297,50
1780,Dia_DG,297,50
1781,Upgrade,2970,50
1782,Hero,2970,50
1783,Monster,2980,50
1784,Stage,2980,50
1785,Gold_DG,298,50
1786,Dia_DG,298,50
1787,Upgrade,2980,50
1788,Hero,2980,50
1789,Monster,2990,50
1790,Stage,2990,50
1791,Gold_DG,299,50
1792,Dia_DG,299,50
1793,Upgrade,2990,50
1794,Hero,2990,50
1795,Monster,3000,50
1796,Stage,3000,50
1797,Gold_DG,300,50
1798,Dia_DG,300,50
1799,Upgrade,3000,50
1800,Hero,3000,50
1801,Monster,3010,50
1802,Stage,3010,50
1803,Gold_DG,301,50
1804,Dia_DG,301,50
1805,Upgrade,3010,50
1806,Hero,3010,50
1807,Monster,3020,50
1808,Stage,3020,50
1809,Gold_DG,302,50
1810,Dia_DG,302,50
1811,Upgrade,3020,50
1812,Hero,3020,50
1813,Monster,3030,50
1814,Stage,3030,50
1815,Gold_DG,303,50
1816,Dia_DG,303,50
1817,Upgrade,3030,50
1818,Hero,3030,50
1819,Monster,3040,50
1820,Stage,3040,50
1821,Gold_DG,304,50
1822,Dia_DG,304,50
1823,Upgrade,3040,50
1824,Hero,3040,50
1825,Monster,3050,50
1826,Stage,3050,50
1827,Gold_DG,305,50
1828,Dia_DG,305,50
1829,Upgrade,3050,50
1830,Hero,3050,50
1831,Monster,3060,50
1832,Stage,3060,50
1833,Gold_DG,306,50
1834,Dia_DG,306,50
1835,Upgrade,3060,50
1836,Hero,3060,50
1837,Monster,3070,50
1838,Stage,3070,50
1839,Gold_DG,307,50
1840,Dia_DG,307,50
1841,Upgrade,3070,50
1842,Hero,3070,50
1843,Monster,3080,50
1844,Stage,3080,50
1845,Gold_DG,308,50
1846,Dia_DG,308,50
1847,Upgrade,3080,50
1848,Hero,3080,50
1849,Monster,3090,50
1850,Stage,3090,50
1851,Gold_DG,309,50
1852,Dia_DG,309,50
1853,Upgrade,3090,50
1854,Hero,3090,50
1855,Monster,3100,50
1856,Stage,3100,50
1857,Gold_DG,310,50
1858,Dia_DG,310,50
1859,Upgrade,3100,50
1860,Hero,3100,50
1861,Monster,3110,50
1862,Stage,3110,50
1863,Gold_DG,311,50
1864,Dia_DG,311,50
1865,Upgrade,3110,50
1866,Hero,3110,50
1867,Monster,3120,50
1868,Stage,3120,50
1869,Gold_DG,312,50
1870,Dia_DG,312,50
1871,Upgrade,3120,50
1872,Hero,3120,50
1873,Monster,3130,50
1874,Stage,3130,50
1875,Gold_DG,313,50
1876,Dia_DG,313,50
1877,Upgrade,3130,50
1878,Hero,3130,50
1879,Monster,3140,50
1880,Stage,3140,50
1881,Gold_DG,314,50
1882,Dia_DG,314,50
1883,Upgrade,3140,50
1884,Hero,3140,50
1885,Monster,3150,50
1886,Stage,3150,50
1887,Gold_DG,315,50
1888,Dia_DG,315,50
1889,Upgrade,3150,50
1890,Hero,3150,50
1891,Monster,3160,50
1892,Stage,3160,50
1893,Gold_DG,316,50
1894,Dia_DG,316,50
1895,Upgrade,3160,50
1896,Hero,3160,50
1897,Monster,3170,50
1898,Stage,3170,50
1899,Gold_DG,317,50
1900,Dia_DG,317,50
1901,Upgrade,3170,50
1902,Hero,3170,50
1903,Monster,3180,50
1904,Stage,3180,50
1905,Gold_DG,318,50
1906,Dia_DG,318,50
1907,Upgrade,3180,50
1908,Hero,3180,50
1909,Monster,3190,50
1910,Stage,3190,50
1911,Gold_DG,319,50
1912,Dia_DG,319,50
1913,Upgrade,3190,50
1914,Hero,3190,50
1915,Monster,3200,50
1916,Stage,3200,50
1917,Gold_DG,320,50
1918,Dia_DG,320,50
1919,Upgrade,3200,50
1920,Hero,3200,50
1921,Monster,3210,50
1922,Stage,3210,50
1923,Gold_DG,321,50
1924,Dia_DG,321,50
1925,Upgrade,3210,50
1926,Hero,3210,50
1927,Monster,3220,50
1928,Stage,3220,50
1929,Gold_DG,322,50
1930,Dia_DG,322,50
1931,Upgrade,3220,50
1932,Hero,3220,50
1933,Monster,3230,50
1934,Stage,3230,50
1935,Gold_DG,323,50
1936,Dia_DG,323,50
1937,Upgrade,3230,50
1938,Hero,3230,50
1939,Monster,3240,50
1940,Stage,3240,50
1941,Gold_DG,324,50
1942,Dia_DG,324,50
1943,Upgrade,3240,50
1944,Hero,3240,50
1945,Monster,3250,50
1946,Stage,3250,50
1947,Gold_DG,325,50
1948,Dia_DG,325,50
1949,Upgrade,3250,50
1950,Hero,3250,50
1951,Monster,3260,50
1952,Stage,3260,50
1953,Gold_DG,326,50
1954,Dia_DG,326,50
1955,Upgrade,3260,50
1956,Hero,3260,50
1957,Monster,3270,50
1958,Stage,3270,50
1959,Gold_DG,327,50
1960,Dia_DG,327,50
1961,Upgrade,3270,50
1962,Hero,3270,50
1963,Monster,3280,50
1964,Stage,3280,50
1965,Gold_DG,328,50
1966,Dia_DG,328,50
1967,Upgrade,3280,50
1968,Hero,3280,50
1969,Monster,3290,50
1970,Stage,3290,50
1971,Gold_DG,329,50
1972,Dia_DG,329,50
1973,Upgrade,3290,50
1974,Hero,3290,50
1975,Monster,3300,50
1976,Stage,3300,50
1977,Gold_DG,330,50
1978,Dia_DG,330,50
1979,Upgrade,3300,50
1980,Hero,3300,50
1981,Monster,3310,50
1982,Stage,3310,50
1983,Gold_DG,331,50
1984,Dia_DG,331,50
1985,Upgrade,3310,50
1986,Hero,3310,50
1987,Monster,3320,50
1988,Stage,3320,50
1989,Gold_DG,332,50
1990,Dia_DG,332,50
1991,Upgrade,3320,50
1992,Hero,3320,50
1993,Monster,3330,50
1994,Stage,3330,50
1995,Gold_DG,333,50
1996,Dia_DG,333,50
1997,Upgrade,3330,50
1998,Hero,3330,50
1999,Monster,3340,50
2000,Stage,3340,50
2001,Gold_DG,334,50
2002,Dia_DG,334,50
2003,Upgrade,3340,50
2004,Hero,3340,50
2005,Monster,3350,50
2006,Stage,3350,50
2007,Gold_DG,335,50
2008,Dia_DG,335,50
2009,Upgrade,3350,50
2010,Hero,3350,50
2011,Monster,3360,50
2012,Stage,3360,50
2013,Gold_DG,336,50
2014,Dia_DG,336,50
2015,Upgrade,3360,50
2016,Hero,3360,50
2017,Monster,3370,50
2018,Stage,3370,50
2019,Gold_DG,337,50
2020,Dia_DG,337,50
2021,Upgrade,3370,50
2022,Hero,3370,50
2023,Monster,3380,50
2024,Stage,3380,50
2025,Gold_DG,338,50
2026,Dia_DG,338,50
2027,Upgrade,3380,50
2028,Hero,3380,50
2029,Monster,3390,50
2030,Stage,3390,50
2031,Gold_DG,339,50
2032,Dia_DG,339,50
2033,Upgrade,3390,50
2034,Hero,3390,50
2035,Monster,3400,50
2036,Stage,3400,50
2037,Gold_DG,340,50
2038,Dia_DG,340,50
2039,Upgrade,3400,50
2040,Hero,3400,50
2041,Monster,3410,50
2042,Stage,3410,50
2043,Gold_DG,341,50
2044,Dia_DG,341,50
2045,Upgrade,3410,50
2046,Hero,3410,50
2047,Monster,3420,50
2048,Stage,3420,50
2049,Gold_DG,342,50
2050,Dia_DG,342,50
2051,Upgrade,3420,50
2052,Hero,3420,50
2053,Monster,3430,50
2054,Stage,3430,50
2055,Gold_DG,343,50
2056,Dia_DG,343,50
2057,Upgrade,3430,50
2058,Hero,3430,50
2059,Monster,3440,50
2060,Stage,3440,50
2061,Gold_DG,344,50
2062,Dia_DG,344,50
2063,Upgrade,3440,50
2064,Hero,3440,50
2065,Monster,3450,50
2066,Stage,3450,50
2067,Gold_DG,345,50
2068,Dia_DG,345,50
2069,Upgrade,3450,50
2070,Hero,3450,50
2071,Monster,3460,50
2072,Stage,3460,50
2073,Gold_DG,346,50
2074,Dia_DG,346,50
2075,Upgrade,3460,50
2076,Hero,3460,50
2077,Monster,3470,50
2078,Stage,3470,50
2079,Gold_DG,347,50
2080,Dia_DG,347,50
2081,Upgrade,3470,50
2082,Hero,3470,50
2083,Monster,3480,50
2084,Stage,3480,50
2085,Gold_DG,348,50
2086,Dia_DG,348,50
2087,Upgrade,3480,50
2088,Hero,3480,50
2089,Monster,3490,50
2090,Stage,3490,50
2091,Gold_DG,349,50
2092,Dia_DG,349,50
2093,Upgrade,3490,50
2094,Hero,3490,50
2095,Monster,3500,50
2096,Stage,3500,50
2097,Gold_DG,350,50
2098,Dia_DG,350,50
2099,Upgrade,3500,50
2100,Hero,3500,50
2101,Monster,3510,50
2102,Stage,3510,50
2103,Gold_DG,351,50
2104,Dia_DG,351,50
2105,Upgrade,3510,50
2106,Hero,3510,50
2107,Monster,3520,50
2108,Stage,3520,50
2109,Gold_DG,352,50
2110,Dia_DG,352,50
2111,Upgrade,3520,50
2112,Hero,3520,50
2113,Monster,3530,50
2114,Stage,3530,50
2115,Gold_DG,353,50
2116,Dia_DG,353,50
2117,Upgrade,3530,50
2118,Hero,3530,50
2119,Monster,3540,50
2120,Stage,3540,50
2121,Gold_DG,354,50
2122,Dia_DG,354,50
2123,Upgrade,3540,50
2124,Hero,3540,50
2125,Monster,3550,50
2126,Stage,3550,50
2127,Gold_DG,355,50
2128,Dia_DG,355,50
2129,Upgrade,3550,50
2130,Hero,3550,50
2131,Monster,3560,50
2132,Stage,3560,50
2133,Gold_DG,356,50
2134,Dia_DG,356,50
2135,Upgrade,3560,50
2136,Hero,3560,50
2137,Monster,3570,50
2138,Stage,3570,50
2139,Gold_DG,357,50
2140,Dia_DG,357,50
2141,Upgrade,3570,50
2142,Hero,3570,50
2143,Monster,3580,50
2144,Stage,3580,50
2145,Gold_DG,358,50
2146,Dia_DG,358,50
2147,Upgrade,3580,50
2148,Hero,3580,50
2149,Monster,3590,50
2150,Stage,3590,50
2151,Gold_DG,359,50
2152,Dia_DG,359,50
2153,Upgrade,3590,50
2154,Hero,3590,50
2155,Monster,3600,50
2156,Stage,3600,50
2157,Gold_DG,360,50
2158,Dia_DG,360,50
2159,Upgrade,3600,50
2160,Hero,3600,50
2161,Monster,3610,50
2162,Stage,3610,50
2163,Gold_DG,361,50
2164,Dia_DG,361,50
2165,Upgrade,3610,50
2166,Hero,3610,50
2167,Monster,3620,50
2168,Stage,3620,50
2169,Gold_DG,362,50
2170,Dia_DG,362,50
2171,Upgrade,3620,50
2172,Hero,3620,50
2173,Monster,3630,50
2174,Stage,3630,50
2175,Gold_DG,363,50
2176,Dia_DG,363,50
2177,Upgrade,3630,50
2178,Hero,3630,50
2179,Monster,3640,50
2180,Stage,3640,50
2181,Gold_DG,364,50
2182,Dia_DG,364,50
2183,Upgrade,3640,50
2184,Hero,3640,50
2185,Monster,3650,50
2186,Stage,3650,50
2187,Gold_DG,365,50
2188,Dia_DG,365,50
2189,Upgrade,3650,50
2190,Hero,3650,50
2191,Monster,3660,50
2192,Stage,3660,50
2193,Gold_DG,366,50
2194,Dia_DG,366,50
2195,Upgrade,3660,50
2196,Hero,3660,50
2197,Monster,3670,50
2198,Stage,3670,50
2199,Gold_DG,367,50
2200,Dia_DG,367,50
2201,Upgrade,3670,50
2202,Hero,3670,50
2203,Monster,3680,50
2204,Stage,3680,50
2205,Gold_DG,368,50
2206,Dia_DG,368,50
2207,Upgrade,3680,50
2208,Hero,3680,50
2209,Monster,3690,50
2210,Stage,3690,50
2211,Gold_DG,369,50
2212,Dia_DG,369,50
2213,Upgrade,3690,50
2214,Hero,3690,50
2215,Monster,3700,50
2216,Stage,3700,50
2217,Gold_DG,370,50
2218,Dia_DG,370,50
2219,Upgrade,3700,50
2220,Hero,3700,50
2221,Monster,3710,50
2222,Stage,3710,50
2223,Gold_DG,371,50
2224,Dia_DG,371,50
2225,Upgrade,3710,50
2226,Hero,3710,50
2227,Monster,3720,50
2228,Stage,3720,50
2229,Gold_DG,372,50
2230,Dia_DG,372,50
2231,Upgrade,3720,50
2232,Hero,3720,50
2233,Monster,3730,50
2234,Stage,3730,50
2235,Gold_DG,373,50
2236,Dia_DG,373,50
2237,Upgrade,3730,50
2238,Hero,3730,50
2239,Monster,3740,50
2240,Stage,3740,50
2241,Gold_DG,374,50
2242,Dia_DG,374,50
2243,Upgrade,3740,50
2244,Hero,3740,50
2245,Monster,3750,50
2246,Stage,3750,50
2247,Gold_DG,375,50
2248,Dia_DG,375,50
2249,Upgrade,3750,50
2250,Hero,3750,50
2251,Monster,3760,50
2252,Stage,3760,50
2253,Gold_DG,376,50
2254,Dia_DG,376,50
2255,Upgrade,3760,50
2256,Hero,3760,50
2257,Monster,3770,50
2258,Stage,3770,50
